# ::id 832000
# ::tok Our baggage was immediately carried to the deck of the frigate . I rushed aboard .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.3 4-1.1.4 5-1.1.5.1.1 6-1.1.5.1.2 7-1.1.5.1.3 8-1.1.5.1.4 9-1.1.5.2 10-1.1.5.3 12-1.2.1 13-1.2.2 14-1.2.3.1
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :E (v11 / label~e.0)
                  :C (v12 / label~e.1))
           :T (v5 / label~e.3)
           :P (v6 / label~e.4)
           :A (v7 / label
                  :E (v13 / label
                          :R (v17 / label~e.5)
                          :E (v18 / label~e.6)
                          :C (v19 / label~e.7)
                          :R (v20 / label~e.8))
                  :E (v14 / label~e.9)
                  :C (v15 / label~e.10)))
    :H (v3 / label
           :A (v8 / label~e.12)
           :P (v9 / label~e.13)
           :A (v10 / label
                   :R (v16 / label~e.14)
                   :C v15)))
