# ::id 49001
# ::tok Under the combined efforts of wind and 400 - horsepower steam , it was traveling at a speed of thirteen knots .
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :R (v7 / label)
                  :P (v8 / label
                         :E (v15 / label)
                         :C (v16 / label))
                  :D (v9 / label)
                  :A (v10 / label
                          :C (v17 / label
                                  :R (v23 / label)
                                  :C (v24 / label))
                          :N (v18 / label)
                          :C (v19 / label
                                  :E (v25 / label
                                          :E (v27 / label)
                                          :C (v28 / label))
                                  :C (v26 / label)
                                  :R v23)))
           :A (v4 / label)
           :P (v5 / label)
           :A (v6 / label
                  :R (v11 / label)
                  :E (v12 / label)
                  :C (v13 / label)
                  :E (v14 / label
                          :R (v20 / label)
                          :E (v21 / label)
                          :C (v22 / label)))))
