# ::id 907004
# ::tok " " You 've convinced me of one thing , Mr . Naturalist . That deep in the sea , such animals would need to be just as strong as you say - if they exist .
# ::alignments 2-1.1.3.1.1 4-1.1.3.1.3 5-1.1.3.1.4 6-1.1.3.1.5.1 7-1.1.3.1.5.2 8-1.1.3.1.5.3 10-1.1.3.1.6 12-1.1.3.1.6 14-1.1.3.2 15-1.1.3.3.1.1 16-1.1.3.3.1.2.1 17-1.1.3.3.1.2.2 18-1.1.3.3.1.2.3 20-1.1.3.3.2.1 21-1.1.3.3.2.2 22-1.1.3.3.3 23-1.1.3.3.4 26-1.1.3.3.7 27-1.1.3.3.8 28-1.1.3.3.9 29-1.1.3.4 30-1.1.3.5.2 31-1.1.3.5.3 33-1.1.3.6 34-1.1.3.7.1 35-1.1.3.7.2
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :A (v13 / label~e.2)
                         :P (v14 / label~e.4)
                         :A (v15 / label~e.5)
                         :A (v16 / label
                                 :R (v30 / label~e.6)
                                 :E (v31 / label~e.7)
                                 :C (v32 / label~e.8))
                         :G (v17 / label~e.10,12))
                  :L (v7 / label~e.14)
                  :H (v8 / label
                         :A (v18 / label
                                 :C (v33 / label~e.15)
                                 :E (v34 / label
                                         :R (v37 / label~e.16)
                                         :E (v38 / label~e.17)
                                         :C (v39 / label~e.18)))
                         :A (v19 / label
                                 :E (v35 / label~e.20)
                                 :C (v36 / label~e.21))
                         :D (v20 / label~e.22)
                         :D (v21 / label~e.23)
                         :D (v22 / label~e.26)
                         :D (v23 / label~e.27)
                         :S (v24 / label~e.28))
                  :L (v9 / label~e.29)
                  :H (v10 / label
                          :D (v25 / label)
                          :A (v26 / label~e.30)
                          :P (v27 / label~e.31))
                  :L (v11 / label~e.33)
                  :H (v12 / label
                          :A (v28 / label~e.34)
                          :P (v29 / label~e.35)))))
