# ::id 312001
# ::tok The industrial and commercial newspapers dealt with the question chiefly from this viewpoint .
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v8 / label)
                  :E (v9 / label
                         :C (v17 / label)
                         :N (v18 / label)
                         :C (v19 / label))
                  :C (v10 / label))
           :P (v4 / label)
           :A (v5 / label
                  :R (v11 / label)
                  :E (v12 / label)
                  :C (v13 / label))
           :D (v6 / label)
           :A (v7 / label
                  :R (v14 / label)
                  :E (v15 / label)
                  :C (v16 / label))))
