# ::id 969000
# ::tok Off the Falkland Islands on June 30 , the frigate came in contact with a fleet of American whalers , and we learned that they had n't seen the narwhale .
# ::alignments 0-1.1.1.1.2 1-1.1.1.1.3.1 2-1.1.1.1.3.2 3-1.1.1.1.3.3 4-1.1.2.1 5-1.1.2.2 6-1.1.2.2 8-1.1.1.2 9-1.1.1.3 10-1.1.3 11-1.1.3 12-1.1.3 13-1.1.4.1 14-1.1.4.2 15-1.1.4.3 16-1.1.4.4.1 17-1.1.4.4.2 18-1.1.4.4.3 20-1.2 21-1.3.1 22-1.3.2 23-1.3.3.1 24-1.3.3.2 26-1.3.3.4 27-1.3.3.5 28-1.3.3.6.1 29-1.3.3.6.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :E (v12 / label
                          :A (v14 / label~e.9)
                          :S (v26 / label~e.0)
                          :A (v27 / label
                                  :E (v33 / label~e.1)
                                  :E (v34 / label~e.2)
                                  :C (v35 / label~e.3)))
                  :E (v13 / label~e.8)
                  :C v14)
           :T (v6 / label
                  :R (v15 / label~e.4)
                  :C (v16 / label~e.5,6))
           :P (v7 / label~e.10,11,12)
           :A (v8 / label
                  :R (v17 / label~e.13)
                  :E (v18 / label~e.14)
                  :C (v19 / label~e.15)
                  :E (v20 / label
                          :R (v28 / label~e.16)
                          :E (v29 / label~e.17)
                          :C (v30 / label~e.18))))
    :L (v3 / label~e.20)
    :H (v4 / label
           :A (v9 / label~e.21)
           :P (v10 / label~e.22)
           :A (v11 / label
                   :R (v21 / label~e.23)
                   :A (v22 / label~e.24)
                   :D (v23 / label~e.26)
                   :P (v24 / label~e.27)
                   :A (v25 / label
                           :E (v31 / label~e.28)
                           :C (v32 / label~e.29)))))
