# ::id 834000
# ::tok I bowed , and letting the commander attend to getting under way , I was taken to the cabin that had been set aside for me .
# ::alignments 0-1.1.1 1-1.1.2 3-1.2 4-1.3.1 5-1.3.2.1 6-1.3.2.2 7-1.3.3.1 8-1.3.3.1 9-1.3.3.2.2 10-1.3.3.2.2 11-1.3.3.2.2 13-1.4.1 15-1.4.3 16-1.4.4.1 17-1.4.4.2 18-1.4.4.3 19-1.4.4.4.2 22-1.4.4.4.5 23-1.4.4.4.5 24-1.4.4.4.6.1 25-1.4.4.4.6.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v6 / label~e.0)
           :P (v7 / label~e.1))
    :L (v3 / label~e.3)
    :H (v4 / label
           :P (v8 / label~e.4)
           :A (v9 / label
                  :E (v14 / label~e.5)
                  :C (v15 / label~e.6))
           :A (v10 / label
                   :P (v16 / label~e.7,8)
                   :A (v17 / label
                           :A (v22 / label)
                           :P (v23 / label~e.9,10,11))
                   :A v15))
    :H (v5 / label
           :A (v11 / label~e.13)
           :P (v12 / label~e.15)
           :A (v13 / label
                   :R (v18 / label~e.16)
                   :E (v19 / label~e.17)
                   :C (v20 / label~e.18)
                   :E (v21 / label
                           :A v20
                           :R (v24 / label~e.19)
                           :P (v25 / label~e.22,23)
                           :A (v26 / label
                                   :R (v27 / label~e.24)
                                   :C (v28 / label~e.25))))))
