# ::id 57002
# ::tok Divided into seven compartments by watertight bulkheads , the Scotia could brave any leak with impunity .
# ::alignments 0-1.1.2 1-1.1.3.1 2-1.1.3.2 3-1.1.3.3 4-1.1.4.1 5-1.1.4.2 6-1.1.4.3 8-1.1.1.1 9-1.1.1.2 10-1.2.2 11-1.2.3 12-1.2.4.1 13-1.2.4.2 14-1.2.5.1 15-1.2.5.2
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :E (v12 / label~e.8)
                  :C (v13 / label~e.9))
           :P (v5 / label~e.0)
           :A (v6 / label
                  :R (v14 / label~e.1)
                  :E (v15 / label~e.2)
                  :C (v16 / label~e.3))
           :A (v7 / label
                  :R (v17 / label~e.4)
                  :E (v18 / label~e.5)
                  :C (v19 / label~e.6)))
    :H (v3 / label
           :A v4
           :D (v8 / label~e.10)
           :P (v9 / label~e.11)
           :A (v10 / label
                   :E (v20 / label~e.12)
                   :C (v21 / label~e.13))
           :D (v11 / label
                   :R (v22 / label~e.14)
                   :C (v23 / label~e.15))))
