# ::id 844001
# ::tok The Abraham Lincoln replied by three times lowering and hoisting the American flag , whose thirty - nine stars gleamed from the gaff of the mizzen sail ; then , changing speed to take the buoy - marked channel that curved into the inner bay formed by the spit of Sandy Hook , it hugged this sand - covered strip of land where thousands of spectators acclaimed us one more time .
# ::alignments 0-1.1.2.1 1-1.3.4 2-1.3.4 3-1.1.3 4-1.2 5-1.3.1.1 6-1.3.1.2 7-1.3.2.1 8-1.3.2.2 9-1.3.2.3 10-1.3.3.2 11-1.3.3.3 12-1.3.3.4 14-1.3.3.5.1 15-1.3.3.5.2.2 17-1.3.3.5.2.2 18-1.3.3.5.2.3 19-1.3.3.5.3 20-1.3.3.5.4.1 21-1.3.3.5.4.2 22-1.3.3.5.4.3 23-1.3.3.5.4.4.1 24-1.3.3.5.4.4.2 25-1.3.3.5.4.4.3 26-1.3.3.5.4.4.4 28-1.4 30-1.5.2 31-1.5.3 32-1.6 33-1.7.1 34-1.7.2.1 35-1.7.2.2.2 37-1.7.2.2.3 38-1.7.2.3 39-1.7.2.4.2 40-1.7.2.4.3 41-1.7.2.4.4.1 42-1.7.2.4.4.2 43-1.7.2.4.4.3 44-1.7.2.4.4.4 45-1.7.2.4.4.5.2 46-1.7.2.4.4.5.3.1 47-1.7.2.4.4.5.3.2 48-1.7.2.4.4.5.3.3 49-1.7.2.4.4.5.3.4.1 50-1.7.2.4.4.5.3.4.2 51-1.7.2.4.4.5.3.4.2 53-1.5.1 54-1.8.2 55-1.8.3.1 56-1.8.3.2.3 58-1.8.3.2.4 59-1.8.3.3 60-1.8.3.4.1 61-1.8.3.4.2 62-1.8.3.5.2 63-1.8.3.5.3.1.1 64-1.8.3.5.3.1.2 65-1.8.3.5.3.2 66-1.8.3.5.4 67-1.8.3.5.5 68-1.8.3.5.6.2 69-1.8.3.5.6.3 70-1.8.3.5.6.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v10 / label)
           :A (v11 / label
                   :E (v24 / label~e.0)
                   :C (v16 / label~e.1,2))
           :P (v12 / label~e.3))
    :L (v3 / label~e.4)
    :H (v4 / label
           :D (v13 / label
                   :E (v25 / label~e.5)
                   :C (v26 / label~e.6))
           :P (v14 / label
                   :C (v27 / label~e.7)
                   :N (v28 / label~e.8)
                   :C (v29 / label~e.9))
           :A (v15 / label
                   :E (v30 / label~e.10)
                   :E (v31 / label~e.11)
                   :C (v32 / label~e.12)
                   :E (v33 / label
                           :R (v43 / label~e.14)
                           :A (v44 / label
                                   :E v32
                                   :E (v61 / label~e.15,17)
                                   :C (v62 / label~e.18))
                           :P (v45 / label~e.19)
                           :A (v46 / label
                                   :R (v63 / label~e.20)
                                   :E (v64 / label~e.21)
                                   :C (v65 / label~e.22)
                                   :E (v66 / label
                                           :R (v77 / label~e.23)
                                           :E (v78 / label~e.24)
                                           :E (v79 / label~e.25)
                                           :C (v80 / label~e.26)))))
           :A v16)
    :L (v5 / label~e.28)
    :H (v6 / label
           :A (v17 / label~e.53)
           :P (v18 / label~e.30)
           :A (v19 / label~e.31))
    :L (v7 / label~e.32)
    :H (v8 / label
           :P (v20 / label~e.33)
           :A (v21 / label
                   :E (v34 / label~e.34)
                   :E (v35 / label
                           :E (v47 / label~e.35)
                           :C (v48 / label~e.37))
                   :C (v36 / label~e.38)
                   :E (v37 / label
                           :A v36
                           :R (v49 / label~e.39)
                           :P (v50 / label~e.40)
                           :A (v51 / label
                                   :R (v67 / label~e.41)
                                   :E (v68 / label~e.42)
                                   :E (v69 / label~e.43)
                                   :C (v70 / label~e.44)
                                   :E (v71 / label
                                           :A v70
                                           :P (v81 / label~e.45)
                                           :A (v82 / label
                                                   :R (v85 / label~e.46)
                                                   :E (v86 / label~e.47)
                                                   :C (v87 / label~e.48)
                                                   :E (v88 / label
                                                           :R (v89 / label~e.49)
                                                           :C (v90 / label~e.50,51))))))))
    :H (v9 / label
           :A v17
           :P (v22 / label~e.54)
           :A (v23 / label
                   :E (v38 / label~e.55)
                   :E (v39 / label
                           :A (v40 / label~e.59)
                           :A (v52 / label~e.56)
                           :S (v53 / label~e.58))
                   :C v40
                   :E (v41 / label
                           :R (v54 / label~e.60)
                           :C (v55 / label~e.61))
                   :E (v42 / label
                           :A v40
                           :R (v56 / label~e.62)
                           :A (v57 / label
                                   :E (v72 / label
                                           :C (v83 / label~e.63)
                                           :R (v84 / label~e.64))
                                   :C (v73 / label~e.65))
                           :P (v58 / label~e.66)
                           :A (v59 / label~e.67)
                           :D (v60 / label
                                   :E (v74 / label~e.68)
                                   :E (v75 / label~e.69)
                                   :C (v76 / label~e.70))))))
