# ::id 905002
# ::tok ” “ As many as that ? ” “ Yes , and since the atmosphere ’s pressure actually weighs slightly more than one kilogram per square centimeter , your 17,000 square centimeters are tolerating 17,568 kilograms at this very moment .
# ::alignments 2-1.1.3.1 3-1.1.3.2 4-1.1.3.3 5-1.1.3.4 9-1.2.1.1 11-1.2.2 12-1.2.3 13-1.2.4.1.1.1 14-1.2.4.1.1.2 15-1.2.4.1.1.3 16-1.2.4.1.2 17-1.2.4.2 18-1.2.4.3 19-1.2.4.4.1.1 20-1.2.4.4.1.2 22-1.2.4.4.3 23-1.2.4.4.4 24-1.2.4.4.5.1 25-1.2.4.4.5.2 26-1.2.4.4.5.3 28-1.2.5.1.1 29-1.2.5.1.2 30-1.2.5.1.3 31-1.2.5.1.4 33-1.2.5.3 34-1.2.5.4.1 35-1.2.5.4.2 36-1.2.5.5.1 37-1.2.5.5.2 38-1.2.5.5.3 39-1.2.5.5.4
(v1 / label
    :H (v2 / label
           :A (v4 / label)
           :P (v5 / label)
           :A (v6 / label
                  :D (v12 / label~e.2)
                  :S (v13 / label~e.3)
                  :D (v14 / label~e.4)
                  :A (v15 / label~e.5)))
    :H (v3 / label
           :H (v7 / label
                  :D (v16 / label~e.9)
                  :S v13
                  :A v15)
           :L (v8 / label~e.11)
           :L (v9 / label~e.12)
           :H (v10 / label
                   :A (v17 / label
                           :E (v25 / label
                                   :E (v41 / label~e.13)
                                   :C (v42 / label~e.14)
                                   :R (v43 / label~e.15))
                           :C (v26 / label~e.16))
                   :D (v18 / label~e.17)
                   :S (v19 / label~e.18)
                   :A (v20 / label
                           :E (v27 / label
                                   :E (v44 / label~e.19)
                                   :C (v45 / label~e.20))
                           :E (v28 / label~e.22)
                           :C (v29 / label~e.23)
                           :E (v30 / label
                                   :R (v46 / label~e.24)
                                   :E (v47 / label~e.25)
                                   :C (v48 / label~e.26))))
           :H (v11 / label
                   :A (v21 / label
                           :E (v31 / label~e.28)
                           :E (v32 / label~e.29)
                           :E (v33 / label~e.30)
                           :C (v34 / label~e.31))
                   :P (v22 / label~e.33)
                   :A (v23 / label
                           :E (v35 / label~e.34)
                           :C (v36 / label~e.35))
                   :T (v24 / label
                           :R (v37 / label~e.36)
                           :E (v38 / label~e.37)
                           :E (v39 / label~e.38)
                           :C (v40 / label~e.39)))))
