# ::id 830004
# ::tok I opened a line of credit sufficient to cover the babirusa and , Conseil at my heels , I jumped into a carriage .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3.1 3-1.1.3.2 4-1.1.3.3.1 5-1.1.3.3.2 6-1.1.3.4.2 8-1.1.3.4.4 9-1.1.3.4.5.1 10-1.1.3.4.5.2 11-1.2 13-1.3.2 14-1.3.3.1 15-1.3.3.2 16-1.3.3.3 18-1.4.1 19-1.3.1 20-1.4.3.1 21-1.4.3.2 22-1.4.3.3
(v1 / label
    :H (v2 / label
           :A (v6 / label~e.0)
           :P (v7 / label~e.1)
           :A (v8 / label
                  :E (v14 / label~e.2)
                  :C (v15 / label~e.3)
                  :E (v16 / label
                          :R (v24 / label~e.4)
                          :C (v25 / label~e.5))
                  :E (v17 / label
                          :A v15
                          :D (v26 / label~e.6)
                          :P (v27 / label~e.8)
                          :A (v28 / label
                                  :E (v29 / label~e.9)
                                  :C (v30 / label~e.10)))))
    :L (v3 / label~e.11)
    :H (v4 / label
           :P (v9 / label~e.19)
           :A (v10 / label~e.13)
           :A (v11 / label
                   :R (v18 / label~e.14)
                   :E (v19 / label~e.15)
                   :C (v20 / label~e.16)))
    :H (v5 / label
           :A (v12 / label~e.18)
           :P v9
           :A (v13 / label
                   :R (v21 / label~e.20)
                   :E (v22 / label~e.21)
                   :C (v23 / label~e.22))))
