# ::id 296004
# ::tok As long as I could deny the reality of the business , I confined myself to a flat “ no comment . ” But soon , pinned to the wall , I had to explain myself straight out .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 3-1.2.1 4-1.2.2 5-1.2.3 6-1.2.4.1 7-1.2.4.2 8-1.2.4.3.1 9-1.2.4.3.2 10-1.2.4.3.3 12-1.3.1 13-1.3.2 14-1.3.3 15-1.3.4.1 16-1.3.4.2 17-1.3.4.3 19-1.3.4.4.3.2 20-1.3.4.4.3.3 23-1.4 24-1.5.1 26-1.5.2.1.2 27-1.5.2.1.2 28-1.5.2.1.2 29-1.5.2.1.2 31-1.5.2.2 32-1.5.3 33-1.5.3 34-1.5.4 35-1.5.4 36-1.5.5 37-1.5.5
(v1 / label
    :L (v2 / label
           :R (v7 / label~e.0)
           :C (v8 / label~e.1)
           :R (v9 / label~e.2))
    :H (v3 / label
           :A (v10 / label~e.3)
           :D (v11 / label~e.4)
           :P (v12 / label~e.5)
           :A (v13 / label
                   :E (v23 / label~e.6)
                   :C (v24 / label~e.7)
                   :E (v25 / label
                           :R (v32 / label~e.8)
                           :E (v33 / label~e.9)
                           :C (v34 / label~e.10))))
    :H (v4 / label
           :A (v14 / label~e.12)
           :P (v15 / label~e.13)
           :A (v16 / label~e.14)
           :A (v17 / label
                   :R (v26 / label~e.15)
                   :E (v27 / label~e.16)
                   :E (v28 / label~e.17)
                   :C (v29 / label
                           :A (v35 / label)
                           :P (v36 / label)
                           :A (v37 / label
                                   :A (v39 / label)
                                   :D (v40 / label~e.19)
                                   :P (v41 / label~e.20)))))
    :L (v5 / label~e.23)
    :H (v6 / label
           :T (v18 / label~e.24)
           :A (v19 / label
                   :E (v30 / label
                           :A (v31 / label~e.31)
                           :P (v38 / label~e.26,27,28,29))
                   :C v31)
           :D (v20 / label~e.32,33)
           :P (v21 / label~e.34,35)
           :D (v22 / label~e.36,37)))
