# ::id 291001
# ::tok That a private individual had such a mechanism at his disposal was less than probable .
# ::alignments 0-1.1.1.1 1-1.1.1.2.1 2-1.1.1.2.2 3-1.1.1.2.3 5-1.1.1.4.1 6-1.1.1.4.2 7-1.1.1.4.3 8-1.1.1.5 9-1.1.1.5 10-1.1.1.5 12-1.1.3.1 13-1.1.3.2 14-1.1.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :R (v6 / label~e.0)
                  :A (v7 / label
                         :E (v12 / label~e.1)
                         :E (v13 / label~e.2)
                         :C (v14 / label~e.3))
                  :A (v8 / label
                         :E (v15 / label~e.5)
                         :E (v16 / label~e.6)
                         :C (v17 / label~e.7))
                  :S (v9 / label~e.8,9,10))
           :D (v4 / label
                  :C (v10 / label~e.12)
                  :R (v11 / label~e.13))
           :S (v5 / label~e.14)))
