# ::id 42000
# ::tok Similar events were likewise observed in Pacific seas , on July 23 of the same year , by the Christopher Columbus from the West India & Pacific Steam Navigation Co .
# ::alignments 0-1.1.4.1 1-1.1.4.2 3-1.1.6 4-1.1.7 5-1.1.8.1 6-1.1.8.2 7-1.1.8.3 9-1.1.9.1 10-1.1.9.2 11-1.1.9.2 12-1.1.9.3.1 13-1.1.9.3.2 14-1.1.9.3.3 15-1.1.9.3.4 17-1.1.1.1 18-1.1.1.2 19-1.1.1.3 20-1.1.1.3 21-1.1.1.4.1 22-1.1.1.4.2 23-1.1.1.4.3 24-1.1.1.4.3 26-1.1.1.4.3 27-1.1.1.4.3 28-1.1.1.4.3 29-1.1.1.4.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :R (v9 / label~e.17)
                  :E (v10 / label~e.18)
                  :C (v11 / label~e.19,20)
                  :E (v12 / label
                          :R (v21 / label~e.21)
                          :E (v22 / label~e.22)
                          :C (v23 / label~e.23,24,26,27,28,29)))
           :A (v4 / label
                  :E (v13 / label~e.0)
                  :C (v14 / label~e.1))
           :D (v5 / label~e.3)
           :P (v6 / label~e.4)
           :A (v7 / label
                  :R (v15 / label~e.5)
                  :E (v16 / label~e.6)
                  :C (v17 / label~e.7))
           :T (v8 / label
                  :R (v18 / label~e.9)
                  :C (v19 / label~e.10,11)
                  :E (v20 / label
                          :R (v24 / label~e.12)
                          :E (v25 / label~e.13)
                          :E (v26 / label~e.14)
                          :C (v27 / label~e.15)))))
