# ::id 316004
# ::tok Not a crewman was missing from his post .
# ::alignments 0-1.1.1 1-1.1.2.1 2-1.1.2.2 4-1.1.4 5-1.1.5.4 6-1.1.5.1 7-1.1.5.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v3 / label~e.0)
           :A (v4 / label
                  :E (v7 / label~e.1)
                  :C (v8 / label~e.2))
           :S (v5 / label~e.4)
           :A (v6 / label
                  :E (v9 / label~e.6)
                  :C (v10 / label~e.7)
                  :R (v11 / label~e.5))))
