# ::id 892000
# ::tok And now , what were Ned Land 's views on this question of a marine monster ?
# ::alignments 0-1.1 1-1.1 3-1.2.2 5-1.2.4.1 6-1.2.4.1 7-1.2.4.2 8-1.2.5 9-1.2.1.1 10-1.2.1.2 11-1.2.1.3 12-1.2.1.4.1 13-1.2.1.4.2 14-1.2.1.4.3 15-1.2.1.4.4
# ::format ucca
(v1 / label
    :L (v2 / label~e.0,1)
    :H (v3 / label
           :A (v4 / label
                  :R (v8 / label~e.9)
                  :E (v9 / label~e.10)
                  :C (v10 / label~e.11)
                  :E (v11 / label
                          :R (v14 / label~e.12)
                          :E (v15 / label~e.13)
                          :E (v16 / label~e.14)
                          :C (v17 / label~e.15)))
           :A (v5 / label~e.3)
           :A (v6 / label
                  :C (v12 / label~e.5,6)
                  :R (v13 / label~e.7))
           :S (v7 / label~e.8)))
