# ::id 890002
# ::tok His tales took on the form of an epic poem , and I felt I was hearing some Canadian Homer reciting his Iliad of the High Arctic regions .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 3-1.1.2 4-1.1.3.1 5-1.1.3.2 6-1.1.4.1 7-1.1.4.2 8-1.1.4.3 9-1.1.4.4 11-1.2 12-1.3.1 13-1.3.2 14-1.3.3.1 16-1.3.3.3 17-1.3.3.4.1 18-1.3.3.4.3 19-1.3.3.4.4 20-1.3.3.4.2.1 21-1.3.3.4.2.2.1 22-1.3.3.4.2.2.2 23-1.3.3.4.2.2.3.1 24-1.3.3.4.2.2.3.2 25-1.3.3.4.2.2.3.3.1 26-1.3.3.4.2.2.3.3.2 27-1.3.3.4.2.2.3.4
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :E (v12 / label~e.0)
                  :C (v13 / label~e.1))
           :P (v6 / label~e.2,3)
           :D (v7 / label
                  :E (v14 / label~e.4)
                  :C (v15 / label~e.5))
           :A (v8 / label
                  :R (v16 / label~e.6)
                  :E (v17 / label~e.7)
                  :E (v18 / label~e.8)
                  :C (v19 / label~e.9)))
    :L (v3 / label~e.11)
    :H (v4 / label
           :A (v9 / label~e.12)
           :P (v10 / label~e.13)
           :A (v11 / label
                   :A (v20 / label~e.14)
                   :P (v21 / label~e.16)
                   :A (v22 / label
                           :E (v23 / label~e.17)
                           :E (v24 / label
                                   :P (v27 / label~e.20)
                                   :A (v28 / label
                                           :E (v29 / label~e.21)
                                           :C (v30 / label~e.22)
                                           :E (v31 / label
                                                   :R (v32 / label~e.23)
                                                   :E (v33 / label~e.24)
                                                   :E (v34 / label
                                                           :E (v36 / label~e.25)
                                                           :C (v37 / label~e.26))
                                                   :C (v35 / label~e.27)))
                                   :A (v26 / label~e.19))
                           :E (v25 / label~e.18)
                           :C v26))))
