# ::id 814001
# ::tok Three seconds after reading this letter from the honorable Secretary of the Navy , I understood at last that my true vocation , my sole purpose in life , was to hunt down this disturbing monster and rid the world of it .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 3-1.2.2 4-1.2.3.1 5-1.2.3.2 6-1.2.3.3.1 7-1.2.3.3.2 8-1.2.3.3.3 9-1.2.3.3.4 10-1.2.3.3.5.1 11-1.2.3.3.5.2 12-1.2.3.3.5.3 14-1.2.1 15-1.3.2 16-1.3.3.1 17-1.3.3.2 18-1.3.4.1 19-1.3.4.2.1.2.1 20-1.3.4.2.1.3 21-1.3.4.2.1.2.2 23-1.3.4.2.2.2.1 24-1.3.4.2.2.3 25-1.3.4.2.2.2.2 26-1.3.4.2.2.4.1 27-1.3.4.2.2.4.2 29-1.3.4.3 30-1.3.4.4.1 31-1.3.4.4.2.1 32-1.3.4.4.2.1 33-1.3.4.4.2.2.1 34-1.3.4.4.2.2.2 35-1.3.4.4.2.2.3 36-1.3.4.4.3 37-1.3.4.4.4.2 38-1.3.4.4.4.3.1 39-1.3.4.4.4.3.2 40-1.3.4.4.4.4.1 41-1.3.4.4.4.4.2
# ::format ucca
(v1 / label
    :L (v2 / label
           :E (v5 / label~e.0)
           :C (v6 / label~e.1)
           :R (v7 / label~e.2))
    :H (v3 / label
           :A (v8 / label~e.14)
           :P (v9 / label~e.3)
           :A (v10 / label
                   :E (v14 / label~e.4)
                   :C (v15 / label~e.5)
                   :E (v16 / label
                           :R (v23 / label~e.6)
                           :E (v24 / label~e.7)
                           :E (v25 / label~e.8)
                           :C (v26 / label~e.9)
                           :E (v27 / label
                                   :R (v34 / label~e.10)
                                   :E (v35 / label~e.11)
                                   :C (v36 / label~e.12)))))
    :H (v4 / label
           :A v8
           :P (v11 / label~e.15)
           :D (v12 / label
                   :R (v17 / label~e.16)
                   :C (v18 / label~e.17))
           :A (v13 / label
                   :R (v19 / label~e.18)
                   :A (v20 / label
                           :C (v28 / label
                                   :A v8
                                   :S (v37 / label
                                           :E (v47 / label~e.19)
                                           :C (v48 / label~e.21))
                                   :D (v38 / label~e.20))
                           :C (v29 / label
                                   :A v8
                                   :S (v39 / label
                                           :E (v49 / label~e.23)
                                           :C (v50 / label~e.25))
                                   :D (v40 / label~e.24)
                                   :A (v41 / label
                                           :R (v51 / label~e.26)
                                           :C (v52 / label~e.27))))
                   :S (v21 / label~e.29)
                   :A (v22 / label
                           :R (v30 / label~e.30)
                           :H (v31 / label
                                   :P (v42 / label~e.31,32)
                                   :A (v43 / label
                                           :E (v53 / label~e.33)
                                           :E (v54 / label~e.34)
                                           :C (v55 / label~e.35)))
                           :L (v32 / label~e.36)
                           :H (v33 / label
                                   :A v8
                                   :P (v44 / label~e.37)
                                   :A (v45 / label
                                           :E (v56 / label~e.38)
                                           :C (v57 / label~e.39))
                                   :A (v46 / label
                                           :R (v58 / label~e.40)
                                           :C (v59 / label~e.41)))))))
