# ::id 996000
# ::tok " If master will permit my saying so , " Conseil replied , " I never expected to win that prize , and the Union government could have promised $ 100,000.00 and been none the poorer . "
# ::alignments 1-1.1.1.1 2-1.1.1.2.2 3-1.1.1.2.3 4-1.1.1.2.4 5-1.1.1.2.5.2 6-1.1.1.2.5.2 7-1.1.1.2.5.2 10-1.1.2 11-1.1.3 14-1.1.1.3.1 15-1.1.1.3.2 16-1.1.1.3.3 18-1.1.1.3.5 19-1.1.1.3.6.1 20-1.1.1.3.6.2 22-1.1.1.4 23-1.1.1.5.1.1 24-1.1.1.5.1.2 25-1.1.1.5.1.3 26-1.1.1.5.2 28-1.1.1.5.4 30-1.1.1.5.5 31-1.1.1.6 33-1.1.1.7.2 34-1.1.1.7.3.1 35-1.1.1.7.3.2
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :L (v6 / label~e.1)
                  :H (v7 / label
                         :A (v13 / label)
                         :G (v14 / label~e.2)
                         :D (v15 / label~e.3)
                         :P (v16 / label~e.4)
                         :A (v17 / label
                                 :A (v29 / label)
                                 :P (v30 / label~e.5,6,7)))
                  :H (v8 / label
                         :A (v18 / label~e.14)
                         :T (v19 / label~e.15)
                         :D (v20 / label~e.16)
                         :P (v21 / label~e.18)
                         :A (v22 / label
                                 :E (v31 / label~e.19)
                                 :C (v32 / label~e.20)))
                  :L (v9 / label~e.22)
                  :H (v10 / label
                          :A (v23 / label
                                  :E (v33 / label~e.23)
                                  :E (v34 / label~e.24)
                                  :C (v35 / label~e.25))
                          :D (v24 / label~e.26)
                          :P (v25 / label~e.28)
                          :A (v26 / label~e.30))
                  :L (v11 / label~e.31)
                  :H (v12 / label
                          :D (v27 / label~e.33)
                          :S (v28 / label
                                  :E (v36 / label~e.34)
                                  :C (v37 / label~e.35))
                          :A v18))
           :A (v4 / label~e.10)
           :P (v5 / label~e.11)))
