# ::id 891002
# ::tok Ah , my gallant Ned ! I ask only to live 100 years more , the longer to remember you !
# ::alignments 2-1.1.3.2.2 3-1.1.3.2.2 4-1.1.3.2.2 6-1.1.3.2.3 7-1.1.3.2.4 8-1.1.3.2.5 10-1.1.3.2.7 11-1.1.3.2.8.1 12-1.1.3.2.8.2 13-1.1.3.2.8.3 15-1.1.3.3.5.1 16-1.1.3.3.5.2 18-1.1.3.3.2 19-1.1.3.3.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :G (v8 / label~e.2,3,4)
                         :A (v9 / label~e.6)
                         :D (v10 / label~e.7)
                         :D (v11 / label~e.8)
                         :P (v12 / label~e.10)
                         :T (v13 / label
                                 :E (v17 / label~e.11)
                                 :C (v18 / label~e.12)
                                 :E (v19 / label~e.13)))
                  :H (v7 / label
                         :P (v14 / label~e.18)
                         :A (v15 / label~e.19)
                         :D (v16 / label
                                 :E (v20 / label~e.15)
                                 :C (v21 / label~e.16))))))
